specimen,sample,site,NRM,PTRM,NRM_x,NRM_y,NRM_z,PTRM_x,PTRM_y,PTRM_z,NRM_sigma,PTRM_sigma,B_lab,steptype,temp_step,correction,s_tensor,aniso_type,NLT_beta,B_exp
hw128a2,hw128a,hw128,3.2e-08,9.905186320430792e-07,2.3924039027355527e-08,1.8894067535355893e-08,-9.729057949615689e-09,8.59316737437204e-09,-4.796780554673963e-08,-9.89319163632242e-07,1.368053152172655e-10,4.277354425515169e-09,2e-05,ZI,748.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a2,hw128a,hw128,2.3100000000000002e-08,1.0011840342377437e-06,1.09079027070722e-08,7.165152832444982e-09,-1.9060121810228617e-08,-1.814675752589214e-09,-4.158163548819645e-08,-1.000318521749249e-06,9.875633692246352e-11,4.3617875494856266e-09,2e-05,IZ,773.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a2,hw128a,hw128,1.67e-08,1.0165955839076266e-06,7.820573029528651e-09,5.893224480525993e-09,-1.3527695395444792e-08,3.045858933382923e-09,-3.252060317358696e-08,-1.0160707230961201e-06,7.139527387901044e-11,4.403999832451792e-09,2e-05,ZI,783.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a2,hw128a,hw128,1.69e-06,1.2780133297368606e-07,1.3298994800242406e-06,1.0204677623217859e-06,2.147391885362823e-07,2.6867119996991938e-08,-2.065152805423501e-08,-1.2322683539693518e-07,7.225030709911834e-09,1.261173999659166e-08,2e-05,P,373.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a2,hw128a,hw128,1.18e-06,3.6870382222649937e-07,9.116757874164844e-07,7.356296244113756e-07,1.4176146982488357e-07,-1.014625532348869e-09,-1.8259279793074892e-08,-3.6825002072083774e-07,5.0446959986366654e-09,8.806842167111468e-09,2e-05,P,498.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a2,hw128a,hw128,1.02e-06,4.4001262215860826e-07,8.085362541027757e-07,6.092757689340886e-07,1.2430673027325045e-07,1.6755614261199696e-08,-1.9459021312692406e-08,-4.392626817055783e-07,4.360669422550337e-09,7.549943333552841e-09,2e-05,P,548.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a2,hw128a,hw128,8.2e-07,5.233461369138585e-07,6.498594491465046e-07,4.897042199019193e-07,1.01353210927204e-07,3.506604539286805e-09,-6.00332161501636e-09,-5.232999549750131e-07,3.5056362024424277e-09,7.791490218233323e-09,2e-05,P,598.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a2,hw128a,hw128,5.7e-07,6.531907184196421e-07,4.5534288101676863e-07,3.3693600774373693e-07,6.353729135760552e-08,-3.5300756312664367e-09,-1.4100092945151376e-08,-6.530289737634493e-07,2.4368446773075418e-09,2.8900122839647336e-09,2e-05,P,648.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a2,hw128a,hw128,2.52e-07,8.505309563550238e-07,2.0160047408978282e-07,1.497217252633615e-07,2.1086816519743502e-08,1.582038807318991e-08,-1.0807972452471723e-08,-8.503151243926405e-07,1.0773418573359657e-09,3.6809180125645496e-09,2e-05,P,698.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a2,hw128a,hw128,3.2e-08,9.864854418986484e-07,2.3924039027355527e-08,1.8894067535355893e-08,-9.729057949615689e-09,6.557461280236288e-09,-1.8613834689027266e-08,-9.862880167261992e-07,1.368053152172655e-10,4.275166100539545e-09,2e-05,P,748.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a3,hw128a,hw128,3.64e-06,0.0,-3.2027490799238263e-06,-1.4663330142038412e-06,9.175324640049336e-07,0.0,0.0,0.0,3.1123209211927905e-08,0.0,2e-05,ZI,273.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a3,hw128a,hw128,3.27e-06,1.9065008648309785e-07,-2.892191220930367e-06,-1.2695831842130812e-06,8.463382774852428e-07,-1.4540806083273972e-08,5.3670838194572513e-08,-1.8236080050809532e-07,1.3979793148764316e-08,1.961984535620065e-08,2e-05,ZI,373.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a3,hw128a,hw128,2.41e-06,6.100311864905534e-07,-2.114629786596768e-06,-9.860680636527427e-07,6.034158097712038e-07,5.4645610328711365e-08,-1.420650820206657e-08,-6.074126117291109e-07,1.0303150302300306e-08,1.421272524247196e-08,2e-05,IZ,473.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a3,hw128a,hw128,2.27e-06,6.859139624696712e-07,-1.979055091041123e-06,-9.439608562883463e-07,5.875192323827221e-07,2.070642754303576e-08,-5.3867626747330985e-08,-6.834818845864614e-07,9.70462704822477e-09,1.3514462062960403e-08,2e-05,ZI,498.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a3,hw128a,hw128,2.09e-06,7.720381469837357e-07,-1.829188962051321e-06,-8.607509891290632e-07,5.303541041822437e-07,2.3922327212556658e-09,-1.4503350884636965e-08,-7.718981995275055e-07,8.935097150127653e-09,1.2485900541542097e-08,2e-05,IZ,523.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a3,hw128a,hw128,1.91e-06,9.102188165951956e-07,-1.657559822471225e-06,-8.120301781010074e-07,4.911236349254698e-07,-8.693500010574958e-09,2.4395840921490605e-08,-9.098502954262631e-07,8.165567252030534e-09,1.1487555077588946e-08,2e-05,ZI,548.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a3,hw128a,hw128,1.72e-06,1.0084866025494714e-06,-1.511219295912267e-06,-7.046931308354947e-07,4.219287037115404e-07,-3.1516996354064234e-08,3.709152237433404e-08,-1.0073113349062184e-06,7.353285692928021e-09,1.0582050862330626e-08,2e-05,IZ,573.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a3,hw128a,hw128,1.5e-06,1.1075872578251188e-06,-1.3150864439440078e-06,-6.160315052710568e-07,3.7557000608166217e-07,6.998619558809558e-08,-2.041625624259628e-09,-1.1053720178693149e-06,6.4127491508093205e-09,9.283018924527793e-09,2e-05,ZI,598.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a3,hw128a,hw128,1.26e-06,1.1848087563821392e-06,-1.1163943846974035e-06,-5.25335321184527e-07,2.5551199214920566e-07,1.2509817206226813e-08,-4.198428599234691e-08,-1.183998569848364e-06,5.386709286679829e-09,8.539744609849685e-09,2e-05,IZ,623.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a3,hw128a,hw128,9.93e-07,1.3383932873626058e-06,-8.714526301594223e-07,-4.2127666147011523e-07,2.2168736519887475e-07,5.28762063320547e-08,5.68229564648936e-08,-1.3361406550508827e-06,4.24523993783577e-09,7.442902110944781e-09,2e-05,ZI,648.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a3,hw128a,hw128,6.78e-07,1.4910303050684025e-06,-6.118732059312656e-07,-2.827251132465541e-07,7.322356316868349e-08,6.589459432311254e-08,-3.249578513719092e-08,-1.4892190225147146e-06,2.898562616165813e-09,7.232721915163615e-09,2e-05,IZ,673.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a3,hw128a,hw128,3.61e-07,1.7930065102444515e-06,-3.250552821956592e-07,-1.4813622659611542e-07,5.211258856135133e-08,9.573152606407014e-08,-4.226112699938687e-09,-1.790444068008794e-06,1.5433349622947765e-09,7.680941216916057e-09,2e-05,ZI,698.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a3,hw128a,hw128,1.3e-07,1.975551029529992e-06,-1.1614186913977485e-07,-4.834519402845858e-08,-3.2769016571604785e-08,-1.1229717854679535e-09,9.501054190529961e-08,-1.973264707569221e-06,5.557715930701411e-10,8.611037819245747e-09,2e-05,IZ,723.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a3,hw128a,hw128,5.98e-08,2.044515340281423e-06,-5.092288555959396e-08,-2.5611543245296124e-08,-1.8081719466876586e-08,8.468017420033933e-08,1.0107690718902916e-07,-2.040258734468882e-06,2.556549328122649e-10,8.810552105349805e-09,2e-05,ZI,748.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a3,hw128a,hw128,5.04e-08,2.0662154846397518e-06,-2.0845120622702545e-08,-1.0347607740161217e-08,-4.4705345992182376e-08,6.847338633267328e-08,6.650893094910071e-08,-2.06400929901811e-06,2.1546837146719316e-10,9.023173471514722e-09,2e-05,IZ,773.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a3,hw128a,hw128,3.53e-08,2.1088427399594954e-06,-1.5399423219623474e-08,-6.824085061895391e-09,-3.1022244076967386e-08,2.0843818268749707e-08,-7.514521720027356e-08,-2.1074003970417613e-06,1.5091336334904598e-10,9.150100053144223e-09,2e-05,ZI,783.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a3,hw128a,hw128,3.27e-06,2.0792728748610664e-07,-2.892191220930367e-06,-1.2695831842130812e-06,8.463382774852428e-07,-1.4074900040136204e-09,4.141206000624832e-08,-2.0375675973880605e-07,1.3979793148764316e-08,1.88962341643848e-08,2e-05,P,373.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a3,hw128a,hw128,2.27e-06,7.045369411068068e-07,-1.979055091041123e-06,-9.439608562883463e-07,5.875192323827221e-07,2.1580484445761707e-08,-2.5142744953400284e-08,-7.037573633372729e-07,9.70462704822477e-09,1.5818114571996326e-08,2e-05,P,498.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a3,hw128a,hw128,1.91e-06,8.475167247340329e-07,-1.657559822471225e-06,-8.120301781010074e-07,4.911236349254698e-07,9.785403237129187e-09,2.1171549646928287e-08,-8.471957330351331e-07,8.165567252030534e-09,1.2911001623629431e-08,2e-05,P,548.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a3,hw128a,hw128,1.5e-06,1.065465999554393e-06,-1.3150864439440078e-06,-6.160315052710568e-07,3.7557000608166217e-07,2.1093676379393018e-08,-3.086721455251565e-08,-1.0648098741507858e-06,6.4127491508093205e-09,5.47221260869062e-09,2e-05,P,598.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a3,hw128a,hw128,9.93e-07,1.334066365191784e-06,-8.714526301594223e-07,-4.2127666147011523e-07,2.2168736519887475e-07,-3.663824809732846e-08,-2.422258731932315e-09,-1.333560961551819e-06,4.24523993783577e-09,5.728722574722993e-09,2e-05,P,648.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a3,hw128a,hw128,3.61e-07,1.800960684221681e-06,-3.250552821956592e-07,-1.4813622659611542e-07,5.211258856135133e-08,-3.5683163456425184e-08,6.526288830320276e-08,-1.7994240337864476e-06,1.5433349622947765e-09,7.780802302981976e-09,2e-05,P,698.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a3,hw128a,hw128,5.98e-08,2.0396645383684988e-06,-5.092288555959396e-08,-2.5611543245296124e-08,-1.8081719466876586e-08,5.255773012355443e-08,9.697689513548648e-08,-2.0366797970943106e-06,2.556549328122649e-10,8.849593828116863e-09,2e-05,P,748.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a4,hw128a,hw128,1.44e-06,0.0,8.266908419791497e-07,-6.094890538655965e-07,-1.0093093405917853e-06,0.0,0.0,0.0,9.234358777165418e-09,0.0,2e-05,ZI,273.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a4,hw128a,hw128,1.37e-06,3.323798288942753e-08,7.96122373111674e-07,-5.636860608266867e-07,-9.619496826033726e-07,-2.840355612859739e-09,4.087155351845608e-09,-3.2863217244820276e-08,2.928488778869589e-09,4.171848065248014e-09,2e-05,ZI,373.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a4,hw128a,hw128,1.18e-06,1.4523117909374394e-07,6.857112410742887e-07,-4.855106217339346e-07,-8.285406025342915e-07,7.550361181365491e-09,8.362188318367137e-11,-1.450347559530843e-07,2.5223479993183327e-09,3.737104113303658e-09,2e-05,IZ,473.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a4,hw128a,hw128,1.13e-06,1.7282687441320402e-07,6.567585756733741e-07,-4.7192891140620146e-07,-7.892092725370366e-07,5.8032392648964095e-09,2.3340838494420683e-08,-1.7114513195486785e-07,2.415468846804844e-09,3.601938440081355e-09,2e-05,ZI,498.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a4,hw128a,hw128,1.06e-06,2.108895322609249e-07,6.162736824067362e-07,-4.3796290974157507e-07,-7.42963820157842e-07,-2.8549841255474807e-09,-1.2637921006221636e-08,-2.104911561931168e-07,2.2658380332859603e-09,3.4546939817070983e-09,2e-05,IZ,523.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a4,hw128a,hw128,9.83e-07,2.5355943972894203e-07,5.733422121108032e-07,-4.0145853889381525e-07,-6.902164510942445e-07,7.732001343217136e-09,-3.904447125233695e-09,-2.534114459205221e-07,2.1012441384151868e-09,3.282905170559969e-09,2e-05,ZI,548.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a4,hw128a,hw128,8.96e-07,3.022417780089064e-07,5.260437365768097e-07,-3.6289326636283173e-07,-6.280147008126664e-07,-2.3580896152132866e-09,-7.896840054449377e-09,-3.021293956312529e-07,1.915274413041717e-09,3.0826556452411315e-09,2e-05,IZ,573.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a4,hw128a,hw128,7.609999999999998e-07,3.5525896794238417e-07,4.486255206603445e-07,-3.071803050081e-07,-5.32443802130671e-07,-4.718973348512616e-10,2.6154170993158037e-09,-3.552490270356696e-07,1.6267007012552968e-09,2.7546811412728034e-09,2e-05,ZI,598.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a4,hw128a,hw128,6.06e-07,4.3416641808151904e-07,3.4136122441101017e-07,-2.4892488627992117e-07,-4.3444782823619253e-07,4.0613807129411067e-10,-7.681307940286159e-09,-4.340982736085574e-07,1.2953753284634827e-09,2.441209687627261e-09,2e-05,IZ,623.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a4,hw128a,hw128,4.01e-07,5.287294652963214e-07,2.29748383564849e-07,-1.6448368743055572e-07,-2.845378653511449e-07,-5.669749909141451e-09,-1.37565059370461e-08,-5.285200657996872e-07,8.571708031581791e-10,2.03221651819061e-09,2e-05,ZI,648.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a4,hw128a,hw128,2.6e-07,6.201596480068475e-07,1.382619762177749e-07,-9.753309523415607e-08,-1.9741053990706907e-07,6.960848401904184e-09,-8.365209900165282e-09,-6.200641570586296e-07,5.557715930701411e-10,1.873490026955586e-09,2e-05,IZ,673.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a4,hw128a,hw128,1.34e-07,7.134407047622712e-07,7.230937844241943e-08,-5.331107158144995e-08,-9.942476269073259e-08,7.47328702881933e-09,-2.4274180450956143e-08,-7.129884664958513e-07,2.8643612873614963e-10,1.7760678342377845e-09,2e-05,ZI,698.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a4,hw128a,hw128,7.49e-08,7.667081410920934e-07,3.3742504819412044e-08,-2.589153458994501e-08,-6.165291400322969e-08,-1.929942766191716e-09,-2.0743937373154174e-08,-7.664250374303227e-07,1.6010497046520602e-10,1.7814032976655279e-09,2e-05,IZ,723.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a4,hw128a,hw128,4.3099999999999996e-08,7.837380834397222e-07,1.9668265598842883e-08,-1.5870289674250434e-08,-3.491279470321381e-08,1.4993148478197266e-09,3.942971071663378e-09,-7.837267307345618e-07,9.212982946662723e-11,1.7531030152791467e-09,2e-05,ZI,748.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a4,hw128a,hw128,3.31e-08,7.900507951540335e-07,1.0037875131216867e-08,-8.07065881330968e-09,-3.049123692422537e-08,1.0912362727378467e-08,-2.443774690207542e-08,-7.89597350419552e-07,7.07539989639295e-11,1.7563813885731596e-09,2e-05,IZ,773.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a4,hw128a,hw128,2.4300000000000003e-08,7.887390039115495e-07,8.100648982825437e-09,-6.37458216925733e-09,-2.200532181597069e-08,7.129363175750071e-09,-1.578522302826139e-08,-7.885488033127942e-07,5.19432681215555e-11,1.7343578674818393e-09,2e-05,ZI,783.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a4,hw128a,hw128,1.37e-06,4.540717151202812e-08,7.96122373111674e-07,-5.636860608266867e-07,-9.619496826033726e-07,-7.412708311062235e-10,3.996315441735319e-09,-4.522489585579868e-08,2.928488778869589e-09,7.438789014938809e-09,2e-05,P,373.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a4,hw128a,hw128,1.13e-06,1.7460713981462597e-07,6.567585756733741e-07,-4.7192891140620146e-07,-7.892092725370366e-07,1.4474920462656877e-08,-1.0282518868837817e-09,-1.7400308230000182e-07,2.415468846804844e-09,7.1822790489064365e-09,2e-05,P,498.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a4,hw128a,hw128,9.83e-07,2.3770016407387628e-07,5.733422121108032e-07,-4.0145853889381525e-07,-6.902164510942445e-07,-4.977724033918672e-09,-2.2301626123746934e-08,-2.3659929783586946e-07,2.1012441384151868e-09,6.072873445816425e-09,2e-05,P,548.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a4,hw128a,hw128,7.609999999999998e-07,3.437624528809944e-07,4.486255206603445e-07,-3.071803050081e-07,-5.32443802130671e-07,5.306734220367791e-09,-1.4580326932124236e-08,-3.434121090602727e-07,1.6267007012552968e-09,2.9669652737744454e-09,2e-05,P,598.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a4,hw128a,hw128,4.01e-07,5.109462875097417e-07,2.29748383564849e-07,-1.6448368743055572e-07,-2.845378653511449e-07,-8.45542504891426e-09,-6.497027146424776e-10,-5.108759070396767e-07,8.571708031581791e-10,2.633502317932361e-09,2e-05,P,648.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a4,hw128a,hw128,1.34e-07,7.222326468780841e-07,7.230937844241943e-08,-5.331107158144995e-08,-9.942476269073259e-08,-1.9905070311738646e-09,-2.4021839935613843e-08,-7.218303022902195e-07,2.8643612873614963e-10,3.240575904208976e-09,2e-05,P,698.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a4,hw128a,hw128,4.3099999999999996e-08,7.638705842218823e-07,1.9668265598842883e-08,-1.5870289674250434e-08,-3.491279470321381e-08,5.6299292768754e-09,1.171971526622665e-10,-7.638498279116417e-07,9.212982946662723e-11,3.3602805550240838e-09,2e-05,P,748.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a5,hw128a,hw128,1.18e-06,0.0,-7.162136453423616e-08,3.754523412182944e-07,1.1163807234165031e-06,0.0,0.0,0.0,5.0446959986366654e-09,0.0,2e-05,ZI,273.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a5,hw128a,hw128,1.11e-06,4.259864119536025e-08,-7.04517578987645e-08,3.432142024101081e-07,1.053252372925391e-06,6.046131224571336e-09,9.342201555715798e-10,-4.215703691683312e-08,4.745434371598897e-09,6.591246954103629e-09,2e-05,ZI,373.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a5,hw128a,hw128,9.25e-07,1.454181746429317e-07,-4.076915707423727e-08,2.8291835028047235e-07,8.797272775730171e-07,-9.22203178891536e-09,5.957702602004757e-10,-1.4512423885748198e-07,3.954528642999082e-09,5.197705381731698e-09,2e-05,IZ,473.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a5,hw128a,hw128,8.94e-07,1.722229243289666e-07,-4.039507085244497e-08,2.702897303316108e-07,8.512036771114721e-07,-7.468256858017194e-09,-4.276538961107437e-09,-1.7200776732007706e-07,3.821998493882355e-09,4.937024673881801e-09,2e-05,ZI,498.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a5,hw128a,hw128,8.4e-07,1.9489417926298304e-07,-3.5154133218695706e-08,2.501346551209685e-07,8.011222386285107e-07,2.110839271061927e-10,-7.646691944686298e-09,-1.947439977418317e-07,3.591139524453219e-09,4.551227059088526e-09,2e-05,IZ,523.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a5,hw128a,hw128,7.909999999999998e-07,2.271924866022045e-07,-4.407649341010271e-08,2.3105707006748372e-07,7.552157924067126e-07,-1.58679436535296e-09,-4.4061488238737473e-10,-2.2718651788928928e-07,3.381656385526781e-09,4.1882774829391864e-09,2e-05,ZI,548.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a5,hw128a,hw128,7.25e-07,2.5766016064065145e-07,-3.2981041920625465e-08,2.106125291792885e-07,6.929499357287893e-07,5.279835644036724e-09,-5.729988891767687e-09,-2.575423245686785e-07,3.0994954228911718e-09,3.7219709996982723e-09,2e-05,IZ,573.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a5,hw128a,hw128,6.529999999999999e-07,2.951267134175812e-07,-2.587237823574275e-08,1.9135623637799705e-07,6.237967704658905e-07,-1.1110494652871727e-08,-1.1189728119403378e-08,-2.9470514733517204e-07,2.791683463652324e-09,3.223537609000668e-09,2e-05,ZI,598.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a5,hw128a,hw128,5.35e-07,3.3854290838150017e-07,-2.2265862388931342e-08,1.5842984308497552e-07,5.105185757562081e-07,-9.280894586354882e-09,-1.2520313308923464e-08,-3.381839847859863e-07,2.287213863788657e-09,2.4862544470988033e-09,2e-05,IZ,623.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a5,hw128a,hw128,4.0799999999999995e-07,4.094642175175789e-07,-1.7318190070983407e-08,1.187118778161855e-07,3.899635500377187e-07,-9.731586168342543e-09,-1.486618745252328e-08,-4.090785231817453e-07,1.7442677690201349e-09,1.8054416700385627e-09,2e-05,ZI,648.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a5,hw128a,hw128,2.26e-07,4.835522133337154e-07,-1.1298616460840889e-08,7.383678921404305e-08,2.1329901505780985e-07,1.0932852860791305e-08,-3.981725651907359e-09,-4.834122067233019e-07,9.661875387219377e-10,1.5349989688591278e-09,2e-05,IZ,673.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a5,hw128a,hw128,1.12e-07,6.048057413605859e-07,-2.976631942051756e-09,3.782169487994696e-08,1.0537864612287328e-07,1.12974083811409e-08,-2.557804415690068e-08,-6.041590163224459e-07,4.788186032604292e-10,2.1863828080843667e-09,2e-05,ZI,698.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a5,hw128a,hw128,3.7999999999999996e-08,6.506129170563245e-07,-2.7264467124743717e-09,1.7214107060565866e-08,3.376745484088806e-08,-5.532085028128889e-09,-4.278301344974721e-08,-6.491811593353125e-07,1.6245631182050278e-10,2.638508387670093e-09,2e-05,IZ,723.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a5,hw128a,hw128,2.14e-08,6.655229182958042e-07,-1.0393506390889494e-09,8.847570307568686e-09,1.9457652733607268e-08,-3.3636410145136425e-09,-9.82369005683299e-09,-6.654419101692921e-07,9.14885545515463e-11,2.7632722531369456e-09,2e-05,ZI,748.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a5,hw128a,hw128,3.86e-09,6.628629334436997e-07,-7.838559146611673e-10,3.719662886792507e-09,6.702819657943511e-10,1.295040215823539e-08,-3.3682253123355606e-08,-6.618799448858236e-07,1.650214114808265e-11,2.8302080686201947e-09,2e-05,IZ,773.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a5,hw128a,hw128,3.429999999999999e-09,6.7109288684464e-07,-6.050589043966035e-10,2.77505071060744e-09,1.9229917513519187e-09,-1.0196158186701035e-08,-4.577649840822423e-08,-6.694521740387335e-07,1.466381972485064e-11,2.8601237121212902e-09,2e-05,ZI,783.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a5,hw128a,hw128,1.11e-06,5.089381343712209e-08,-7.04517578987645e-08,3.432142024101081e-07,1.053252372925391e-06,-9.499634122871856e-09,-3.6797321322512372e-09,-4.986378213833198e-08,4.745434371598897e-09,3.616790521056456e-09,2e-05,P,373.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a5,hw128a,hw128,8.94e-07,1.700366963799575e-07,-4.039507085244497e-08,2.702897303316108e-07,8.512036771114721e-07,7.636577620172995e-09,-9.844965541840115e-10,-1.6986227234025723e-07,3.821998493882355e-09,4.040031965009871e-09,2e-05,P,498.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a5,hw128a,hw128,7.909999999999998e-07,2.1877001936326647e-07,-4.407649341010271e-08,2.3105707006748372e-07,7.552157924067126e-07,-1.0016882429675073e-08,-1.4176913407388088e-09,-2.185359777928029e-07,3.381656385526781e-09,2.879324368713384e-09,2e-05,P,548.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a5,hw128a,hw128,6.529999999999999e-07,2.8390762941365593e-07,-2.587237823574275e-08,1.9135623637799705e-07,6.237967704658905e-07,-1.2034344777627353e-09,2.3274806262600063e-09,-2.8389553821550965e-07,2.791683463652324e-09,1.7314422707185163e-09,2e-05,P,598.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a5,hw128a,hw128,4.0799999999999995e-07,4.0059720256776437e-07,-1.7318190070983407e-08,1.187118778161855e-07,3.899635500377187e-07,5.689310566931047e-09,-4.826745604209976e-09,-4.005277181135704e-07,1.7442677690201349e-09,1.2697243318602455e-09,2e-05,P,648.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a5,hw128a,hw128,1.12e-07,6.088001183302704e-07,-2.976631942051756e-09,3.782169487994696e-08,1.0537864612287328e-07,-1.9224818637266158e-08,-3.207682367505538e-08,-6.076504487040513e-07,4.788186032604292e-10,2.518072833217793e-09,2e-05,P,698.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128a5,hw128a,hw128,2.14e-08,6.459731828917899e-07,-1.0393506390889494e-09,8.847570307568686e-09,1.9457652733607268e-08,1.6097290594093975e-09,-1.2840547616305325e-08,-6.458435430695414e-07,9.14885545515463e-11,2.753206968747469e-09,2e-05,P,748.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b1,hw128b,hw128,4.23e-06,0.0,2.8746621692497084e-06,-3.06120428772438e-06,-5.081788282705573e-07,0.0,0.0,0.0,4.52098815132057e-08,0.0,2e-05,ZI,273.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b1,hw128b,hw128,4.01e-06,1.1868634422319982e-07,2.647428944544133e-06,-2.9609881395346836e-06,-5.511526296089579e-07,5.969773502277244e-08,5.795019429411999e-08,-8.464280075406572e-08,1.714341606316358e-08,2.4274700314483853e-08,2e-05,ZI,373.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b1,hw128b,hw128,3.22e-06,5.110812461897062e-07,2.017537426054577e-06,-2.404407475693819e-06,-7.188653735552634e-07,5.8849196345772014e-08,4.9209161608162174e-08,-5.052912731386735e-07,1.376603484373734e-08,1.992672300719641e-08,2e-05,IZ,473.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b1,hw128b,hw128,2.98e-06,6.289303179010866e-07,1.8843169097760185e-06,-2.18300215094387e-06,-7.511666875644788e-07,-3.938112671728272e-08,-3.9233740802237003e-08,-6.264688222220656e-07,1.273999497960785e-08,1.8693967337015085e-08,2e-05,ZI,498.0,1,,:LP-AN-ARM,,3.620000000000001e-05
hw128b1,hw128b,hw128,2.67e-06,8.087388056644984e-07,1.585186372003956e-06,-1.9928523955072116e-06,-8.028844846764093e-07,1.2645008968730916e-08,-3.0353049587746944e-08,-8.080700785925339e-07,1.1414693488440591e-08,1.7297524916504642e-08,2e-05,IZ,523.0,1,,:LP-AN-ARM,,3.620000000000001e-05
